commodity,year,acreage,harvest,production,yield,weighted_avg_farm_price,loan_rate,beginning_stocks,supply_production,supply_imports,supply_total,dis_food_alc_ind,dis_feed_use,dis_domestic,dis_exports,dis_total,ending_stocks,price_units,wt_avg_farmer_price,units,broiler_to_feed_ratio,market_egg_to_feed_ratio,hog_to_corn_ratio,milk_to_feed_ratio,steer_and_heifer_to_corn_ratio,turkey_to_feed_ratio,annual_exported_corn_grain,annual_exported_corn_total,annual_imported_corn_grain,annual_imported_corn_total,annual_imported_sorghum_total,annual_producer_price_index,annual_grain_rail_car_loadings
Oats,1956,44.205,33.333,1151.398,34.5,0.686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1957,41.84,34.065,1289.88,37.9,0.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1958,37.699,31.247,1401.41,44.8,0.578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1959,35.064,27.758,1050.051,37.8,0.646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1960,31.419,26.588,1153.332,43.4,0.599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.225,11.4083333333333,NA,NA,NA,6.95833333333333,NA,NA,NA,NA,NA,NA,NA
Oats,1961,32.314,23.886,1010.314,42.3,0.642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,9.875,16.425,1.425,NA,5.73333333333333,NA,NA,NA,NA,NA,NA,NA
Oats,1962,29.5,22.377,1012.197,45.2,0.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24166666666667,8.86666666666667,14.7166666666667,1.35833333333333,NA,5.35833333333333,NA,NA,NA,NA,NA,NA,NA
Oats,1963,28.054,21.308,965.51,45.3,0.622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,8.16666666666667,13.2,1.37,NA,4.85833333333333,NA,NA,NA,NA,NA,NA,NA
Oats,1964,25.634,19.759,852.257,43.1,0.631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.275,7.775,15.2,1.39583333333333,NA,5.01666666666667,NA,NA,NA,NA,NA,NA,NA
Oats,1965,24.046,18.522,929.554,50.2,0.622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38333333333333,9.00833333333333,20.9833333333333,1.48416666666667,NA,5.09166666666667,NA,NA,NA,NA,NA,NA,NA
Oats,1966,23.343,17.877,803.324,44.9,0.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89166666666667,7.975,15.8333333333333,1.54833333333333,NA,4.65,NA,NA,NA,NA,NA,NA,NA
Oats,1967,20.719,16.11,793.8,49.3,0.659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.075,7.51666666666667,17.6916666666667,1.65083333333333,NA,4.33333333333333,NA,NA,NA,NA,NA,NA,NA
Oats,1968,23.342,17.708,950.689,53.7,0.598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31666666666667,9.33333333333333,18.7416666666667,1.74166666666667,NA,4.70833333333333,NA,NA,NA,NA,NA,NA,NA
Oats,1969,23.561,17.971,965.863,53.7,0.584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03333333333333,9.975,21.4083333333333,1.75833333333333,25.0333333333333,5.18333333333333,NA,NA,NA,NA,NA,26.7000007629395,NA
Oats,1970,24.41,18.594,915.236,49.2,0.623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75833333333333,7.5,12.675,1.69083333333333,21.75,4.475,NA,NA,NA,NA,NA,29.1000003814697,NA
Oats,1971,21.831,15.705,878.079,55.9,0.604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86666666666667,7.025,20.95,1.7675,31.3083333333333,4.675,NA,NA,NA,NA,NA,32.7000007629395,NA
Oats,1972,19.99,13.41,690.616,51.5,0.724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19166666666667,7.65833333333333,22.6083333333333,1.53166666666667,28.175,4.19166666666667,NA,NA,NA,NA,NA,33.7000007629395,NA
Oats,1973,18.605,13.77,659.136,47.9,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66666666666667,7.45833333333333,14.325,1.3725,16.8416666666667,3.925,NA,NA,NA,NA,NA,34.5,NA
Oats,1974,17.013,12.608,600.655,47.6,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93333333333333,6.79166666666667,14.3666666666667,1.18916666666667,11.7833333333333,3.65,NA,NA,NA,NA,NA,40,NA
Oats,1975,16.434,13.038,638.96,49,1.45,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,7.65,19.175,1.405,14.6666666666667,3.95,NA,NA,NA,NA,NA,45.2999992370605,NA
Oats,1976,16.62,11.834,540.441,45.7,1.56,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,7.46666666666667,17.8,1.32166666666667,16.7416666666667,3.525,NA,NA,NA,NA,NA,49.7999992370605,NA
Oats,1977,17.732,13.485,752.774,55.8,1.09,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09166666666667,6.91666666666667,21.9833333333333,1.515,22.525,4.35833333333333,NA,NA,NA,NA,NA,53.2000007629395,NA
Oats,1978,16.407,11.126,581.657,52.3,1.2,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.925,7.20833333333333,20.725,1.5675,29.1166666666667,4.49166666666667,NA,NA,NA,NA,NA,56.9000015258789,NA
Oats,1979,13.96,9.682,526.748,54.4,1.33,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61666666666667,6.19166666666667,14.2916666666667,1.53083333333333,27.4666666666667,3.675,NA,NA,NA,NA,NA,65,NA
Oats,1980,13.381,8.657,458.792,53,1.72,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.575,5.775,14.1166666666667,1.395,20.6083333333333,3.375,NA,NA,NA,NA,NA,75.9000015258789,NA
Oats,1981,13.632,9.407,509.529,54.2,1.88,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51666666666667,6.325,20.1833333333333,1.51083333333333,25.1,3.08333333333333,NA,NA,NA,NA,NA,87.4000015258789,NA
Oats,1982,13.951,10.258,592.63,57.8,1.49,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55833333333333,5.96666666666667,20.175,1.5275,23.475,3.125,NA,NA,NA,NA,NA,93.6999969482422,NA
Oats,1983,20.289,9.062,476.471,52.6,1.62,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,8.5,14.2666666666667,2.02083333333333,19.0666666666667,4.8,NA,NA,NA,NA,NA,95,NA
Oats,1984,12.414,8.163,473.661,58,1.67,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45,8.06666666666667,17.1166666666667,2.79916666666667,23.4416666666667,7.40833333333333,NA,NA,NA,NA,NA,99.3000030517578,NA
Oats,1985,13.235,8.147,518.49,63.6,1.23,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63333333333333,10.7666666666667,21.3833333333333,3.01583333333333,25.5916666666667,8.65833333333333,NA,NA,NA,NA,NA,99.9000015258789,NA
Oats,1986,14.671,6.84,384.996,56.3,1.21,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.35,11.975,35.3416666666667,3.81583333333333,41.6166666666667,8.85833333333333,NA,NA,NA,NA,NA,100.699996948242,NA
Oats,1987,17.907,6.888,373.713,54.3,1.56,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.69166666666667,8.05833333333333,23.9416666666667,2.99916666666667,36.975,5.825,NA,NA,NA,NA,NA,100.099998474121,NA
Oats,1988,13.907,5.53,217.375,39.3,2.61,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.90833333333333,8.9,16.1916666666667,2.465,29.1666666666667,5.95833333333333,NA,NA,NA,NA,NA,104.800003051758,NA
Oats,1989,12.085,6.882,373.587,54.3,1.49,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.03333333333333,11.4083333333333,21.45,2.96583333333333,32,6.21666666666667,25071.159579006,56552.8666903766,1902005.86032225,15502174.7520545,225712.7435025,106.400001525879,NA
Oats,1990,10.423,5.947,357.654,60.1,1.14,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.80833333333333,11.0166666666667,22.775,2.62666666666667,34.525,6.84166666666667,15412.8704378488,53264.3572450895,3415448.1954555,16527632.3885952,68249.113146,107.5,NA
Oats,1991,8.653,4.816,243.851,50.6,1.21,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.88333333333333,8.375,17.7,2.9775,31.2,6.3,1040528.02420887,1071277.27433661,19636724.6427937,34447890.6445674,7261.6311855,109.300003051758,NA
Oats,1992,7.943,4.496,294.229,65.4,1.32,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.44166666666667,10.025,21.1583333333333,2.955,37.2083333333333,6.66666666666667,1663277.9672283,1695279.93422551,7091030.48822325,22970116.1067506,12410.2109205,109.900001525879,NA
Oats,1993,7.937,3.803,206.731,54.4,1.36,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.03333333333333,8.09166666666667,17.5666666666667,2.60583333333333,28.5916666666667,6.26666666666667,1328321.8715042,1369953.81443481,20815050.8125125,35940584.5323226,7769.1666645,110.900001525879,NA
Oats,1994,6.637,4.008,228.844,57.1,1.22,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.34166666666667,8.875,16.1833333333333,2.68416666666667,29.2333333333333,6.79166666666667,2177481.5366386,2218507.79816744,9556798.15271925,20363070.4398106,7362.650115,111.800003051758,NA
Oats,1995,6.225,2.952,161.094,54.6,1.67,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44166666666667,8.3,14.258333333333301,2.38416666666667,18.075,5.38333333333333,2227824.07977239,2275577.12922275,16486299.215199,29339907.1942404,14304.17805975,111.699996948242,26.3401666666667
Oats,1996,4.638,2.655,153.245,57.7,1.96,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.79166666666667,8.875,20.3083333333333,2.42916666666667,24.6,5.61666666666667,1797368.63984456,1861899.31627803,13261470.3146723,27928180.6140677,34209.78883425,111.5,23.94625
Oats,1997,5.068,2.813,167.246,59.5,1.6,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41666666666667,9.15,16.825,2.8175,27.175,6,1504426.16985909,1567877.18587323,8809714.3130685,24118216.6847926,10668.20522625,112.099998474121,23.15075
Oats,1998,4.891,2.752,165.768,60.2,1.1,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.19166666666667,10.4833333333333,14.775,3.73,32.8333333333333,8.10833333333333,1984193.29458584,2050358.64338491,18805789.42263,33183262.9741941,13325.24715525,113.400001525879,23.0235
Oats,1999,4.668,2.445,145.628,59.6,1.12,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.60833333333333,9.61666666666667,22.4083333333333,3.27166666666667,38.9833333333333,8.75,1936565.65545701,2004955.42830874,14744358.2817203,30169252.1217724,3162.7664685,113,23.1598333333333
Oats,2000,4.473,2.325,149.165,64.2,1.1,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,10.7333333333333,24.0666666666667,3.30333333333333,40.8416666666667,8.36666666666667,1941347.92185372,2005576.64549029,6823505.0019735,23837956.9220028,1909.08454725,114.5,21.8304166666667
Oats,2001,4.401,1.911,117.602,61.5,1.59,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.43333333333333,9.08333333333333,18.55,2.92916666666667,35.4333333333333,7.63333333333333,1904767.50432139,2006462.4505462,10139730.4443353,28496830.9709449,182.23562925,116.599998474121,21.3495833333333
Oats,2002,4.995,2.058,116.002,56.4,1.81,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.10833333333333,9.08333333333333,15.2083333333333,2.3975,32.9833333333333,5.96666666666667,1587887.4999081,1749553.08288057,14446553.178402,35313152.0872165,22431.67453575,118.900001525879,20.8345833333333
Oats,2003,4.597,2.22,144.383,65,1.48,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.46666666666667,10.0833333333333,18.1166666666667,2.96916666666667,37.0666666666667,5.46666666666667,1899817.38737524,2065901.61097803,14076367.1459955,38260138.1717803,846.92916225,121.400001525879,21.145
Oats,2004,4.085,1.787,115.695,64.7,1.48,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.775,6.44166666666667,25.4833333333333,3.2675,45.0833333333333,7.43333333333333,1818055.92206464,2022143.76237996,10829755.674639,35285889.8223355,25045.01770725,126.5,21.72725
Oats,2005,4.246,1.823,114.859,63,1.63,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24166666666667,7.70833333333333,23.0666666666667,2.85166666666667,46.7583333333333,8.09166666666667,2133811.46973499,2391236.18859284,8805914.9619975,33883764.4209859,2311.7823765,139.600006103516,21.74825
Oats,2006,4.166,1.564,93.522,59.8,1.87,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41666666666667,8.875,15.6166666666667,2.62166666666667,30.55,6.775,2125369.43385428,2403795.1259793,11982695.3070818,36989356.9102313,75732.26947425,151.600006103516,22.68975
Oats,2007,3.763,1.504,90.43,60.1,2.63,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73333333333333,9.89166666666667,10.5666666666667,2.37583333333333,22.3666666666667,4.80833333333333,2437402.01312596,2597864.56297936,20020501.185624,47689769.375895,38661.55054425,157.199996948242,22.6549166666667
Oats,2008,3.26,1.414,90.051,63.7,3.15,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15,7.25,10.883333333333301,1.70333333333333,21.8333333333333,4.94166666666667,1848947.25898515,1966091.3018957,13529763.0881145,39983980.6634221,132428.336607,175.5,23.3330833333333
Oats,2009,3.349,1.34,91.043,67.9,2.02,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55,8,14.375,2.24416666666667,26.1,5.875,1979026.22822927,2138168.55876919,8343210.58947225,33874579.9384649,5391.403101,165.600006103516,20.0026666666667
Oats,2010,3.113,1.267,81.856,64.6,2.52,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,6.09166666666667,11.425,2.01416666666667,20.3083333333333,5.15833333333333,1830924.88639946,2015701.02113139,27669301.787844,54496967.6316821,29716.29677925,174.300003051758,22.1475833333333
Oats,2011,2.349,0.875,50.126,57.3,3.49,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08333333333333,5.64166666666667,10.4333333333333,1.57166666666667,19.3916666666667,5.03333333333333,1539156.54955014,1723774.42179424,29373181.6546957,57171631.7150653,105390.4587165,189.399993896484,21.6221666666667
Oats,2012,2.7,1.005,61.486,61.2,3.89,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44166666666667,5.70833333333333,9.51666666666667,1.59333333333333,18.1583333333333,4.33333333333333,730088.117209595,899228.49203445,159945644.116724,191900494.540491,9572538.4058025,197.899993896484,18.7038333333333
Oats,2013,2.98,1.009,64.642,64.1,3.75,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39166666666667,8.73333333333333,17.05,2.33166666666667,32.275,5.55,1920783.07473367,2073753.83450384,35793781.39611,68524231.9237333,89674.53521175,204.199996948242,NA
Oats,2014,2.753,1.035,70.232,67.9,3.21,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,15.55,16.475,2.28,43.4666666666667,7.675,1866881.84805014,2014202.71876748,31645932.6159428,69598901.9320278,375971.31484875,208,20.0661666666667
Oats,2015,3.088,1.275,89.455,70.2,2.12,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.725,9.91666666666667,14.4,2.1825,35.925,9.41666666666667,1898633.80999276,2034397.61291543,67564945.5176137,105466620.790394,4587407.18062875,200.199996948242,NA
Oats,2016,2.829,0.979,64.628,66,2.06,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18333333333333,5.46666666666667,15.2833333333333,2.45083333333333,35.4,8.11666666666667,2295687.95234908,2433746.04921481,57068116.936848,95582866.1898485,1740575.87877825,195.699996948242,22.094
Oats,2017,2.589,0.804,49.585,61.7,2.59,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65833333333333,12.0166666666667,15.008333333333301,2.1525,34.8333333333333,5.83333333333333,2437535.02486067,2575834.11416521,36012900.3120518,85374446.0165417,2017608.7186665,202.800003051758,22.1633333333333
Oats,2018,2.746,0.865,56.13,64.9,2.66,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.225,7.33333333333333,14.008333333333301,2.13666666666667,32.7,5.975,2066150.01334618,2200538.90798488,27959489.2135237,85705446.3464387,39088.420479,214.199996948242,22.5706666666667
Oats,2019,2.83,0.828,53.258,64.3213,2.82,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95,8.08333333333333,13.0666666666667,2.3475,31.8833333333333,7.63333333333333,1778383.28246403,1905326.89359815,41883067.984428,94580288.6112262,49861.2271455,220.699996948242,20.6881666666667
Oats,2020,2.984,1.004,65.355,65.0946,2.75,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1105859.92664076,1168769.19572978,11186744.0523885,37609725.196026,19210.0525335,220.699996948242,22.0511666666667
